Mod:Item:MetaData, Localized Name
galacticraftcore:slab_gc_half:3, Плита из кирпича лунной сокровищницы
galacticraftcore:slab_gc_half:4, Плита из марсианского булыжника
galacticraftcore:slab_gc_half:5, Плита из кирпича марсианской сокровищницы
galacticraftcore:slab_gc_half:6, Тёмная декоративная плита
galacticraftcore:slab_gc_double:0, tile.slab_gc_double.tin_slab_1.name
galacticraftcore:slab_gc_double:1, tile.slab_gc_double.tin_slab_2.name
galacticraftcore:slab_gc_double:2, tile.slab_gc_double.moon_slab.name
galacticraftcore:slab_gc_double:3, tile.slab_gc_double.moon_bricks_slab.name
galacticraftcore:slab_gc_double:4, tile.slab_gc_double.mars_slab.name
galacticraftcore:slab_gc_double:5, tile.slab_gc_double.mars_bricks_slab.name
galacticraftcore:slab_gc_double:6, tile.slab_gc_double.asteroids_slab.name
galacticraftcore:concealed_redstone, Скрытый красный провод
galacticraftcore:concealed_repeater_pow, tile.concealed_repeater_pow.name
galacticraftcore:concealed_repeater, Скрытый повторитель красного камня
galacticraftcore:concealed_detector, Детектор игроков
galacticraftcore:platform, Гидравлическая платформа
galacticraftcore:emergency_box:0, Спасательная станция
galacticraftcore:emergency_box:1, Спасательная станция (с Самоспасателем)
galacticraftcore:grating, Решётка
galacticraftcore:rocket_t1:0, Ракета 1-го уровня
galacticraftcore:rocket_t1:1, Ракета 1-го уровня
galacticraftcore:rocket_t1:2, Ракета 1-го уровня
galacticraftcore:rocket_t1:3, Ракета 1-го уровня
galacticraftcore:rocket_t1:4, Ракета 1-го уровня
galacticraftcore:oxygen_mask, Кислородная маска
galacticraftcore:oxygen_gear, Кислородное оборудование
galacticraftcore:oxygen_tank_light_full, Малый кислородный баллон
galacticraftcore:oxygen_tank_med_full, Средний кислородный баллон
galacticraftcore:oxygen_tank_heavy_full, Большой кислородный баллон
galacticraftcore:infinite_oxygen, Бесконечный кислородный баллон
galacticraftcore:sensor_lens, Сенсорные линзы
galacticraftcore:sensor_glasses, Очки с сенсорами
galacticraftcore:standard_wrench, Обычный гаечный ключ
galacticraftcore:steel_pickaxe, Стальная кирка
galacticraftcore:steel_axe, Стальной топор
galacticraftcore:steel_hoe, Стальная мотыга
galacticraftcore:steel_shovel, Стальная лопата
galacticraftcore:steel_sword, Стальной меч
galacticraftcore:steel_helmet, Стальной шлем
galacticraftcore:steel_chestplate, Стальной нагрудник
galacticraftcore:steel_leggings, Стальные поножи
galacticraftcore:steel_boots, Стальные ботинки
galacticraftcore:canister:0, Оловянная канистра
galacticraftcore:canister:1, Медная канистра
galacticraftcore:air_vent, Вентиляционный клапан
galacticraftcore:air_fan, Вентилятор
galacticraftcore:oxygen_concentrator, Кислородный концентратор
galacticraftcore:engine:0, Ракетный двигатель 1-го уровня
galacticraftcore:engine:1, Ускоритель 1-го уровня
galacticraftcore:heavy_plating, Сверхпрочная пластина
galacticraftcore:nose_cone, Головной обтекатель
galacticraftcore:rocket_fins, Ракетный стабилизатор
galacticraftcore:steel_pole, Стальной шест
galacticraftcore:canvas, Холст
galacticraftcore:oil_canister_partial:1001, Пустая жидкостная канистра
galacticraftcore:oil_canister_partial:1, Полная канистра нефти
galacticraftcore:fuel_canister_partial:1, Полная канистра топлива
galacticraftcore:schematic:0, Схема для верстака NASA
galacticraftcore:schematic:1, Схема для верстака NASA
galacticraftcore:key:0, Ключ от подземелья 1-го уровня
galacticraftcore:buggymat:0, Колесо багги
galacticraftcore:buggymat:1, Сиденье багги
galacticraftcore:buggymat:2, Контейнер багги
galacticraftcore:buggy, Багги
galacticraftcore:basic_item:0, Одиночный солнечный модуль
galacticraftcore:basic_item:1, Целая солнечная панель
galacticraftcore:basic_item:2, Неочищенный кремний
galacticraftcore:basic_item:3, Медный слиток
galacticraftcore:basic_item:4, Оловянный слиток
galacticraftcore:basic_item:5, Алюминиевый слиток
galacticraftcore:basic_item:6, Сжатая медь
galacticraftcore:basic_item:7, Сжатое олово
galacticraftcore:basic_item:8, Сжатый алюминий
galacticraftcore:basic_item:9, Сжатая сталь
galacticraftcore:basic_item:10, Сжатая бронза
galacticraftcore:basic_item:11, Сжатое железо
galacticraftcore:basic_item:12, Синяя солнечная полупроводниковая пластина
galacticraftcore:basic_item:13, Основная полупроводниковая пластина
galacticraftcore:basic_item:14, Улучшенная полупроводниковая пластина
galacticraftcore:basic_item:19, Частотный модуль
galacticraftcore:basic_item:20, Тепловой контроллер
galacticraftcore:food:0, Консервированная еда
galacticraftcore:food:1, Консервированная еда
galacticraftcore:food:2, Консервированная еда
galacticraftcore:food:3, Консервированная еда
galacticraftcore:food:9, Говяжья тушёнка
galacticraftcore:food:4, Ломтик сыра
galacticraftcore:food:5, Булочка для бургера
galacticraftcore:food:6, Говяжий фарш
galacticraftcore:food:7, Говяжья котлета
galacticraftcore:food:8, Чизбургер
galacticraftcore:battery, Аккумулятор
galacticraftcore:infinite_battery, Бесконечный аккумулятор
galacticraftcore:meteor_chunk:0, Бросаемый метеоритный кусок
galacticraftcore:meteor_chunk:1, Бросаемый метеоритный кусок
galacticraftcore:cheese_curd, Сырок
galacticraftcore:meteoric_iron_raw, Необработанное метеоритное железо
galacticraftcore:item_basic_moon:0, Слиток метеоритного железа
galacticraftcore:item_basic_moon:1, Сжатое метеоритное железо
galacticraftcore:item_basic_moon:2, Лунный сапфир
galacticraftcore:flag, Флаг
galacticraftcore:parachute:0, Парашют
galacticraftcore:parachute:1, Чёрный парашют
galacticraftcore:parachute:2, Голубой парашют
galacticraftcore:parachute:3, Лаймовый парашют
galacticraftcore:parachute:4, Коричневый парашют
galacticraftcore:parachute:5, Синий парашют
galacticraftcore:parachute:6, Серый парашют
galacticraftcore:parachute:7, Зелёный парашют
galacticraftcore:parachute:8, Светло-серый парашют
galacticraftcore:parachute:9, Пурпурный парашют
galacticraftcore:parachute:10, Оранжевый парашют
galacticraftcore:parachute:11, Розовый парашют
galacticraftcore:parachute:12, Фиолетовый парашют
galacticraftcore:parachute:13, Красный парашют
galacticraftcore:parachute:14, Бирюзовый парашют
galacticraftcore:parachute:15, Жёлтый парашют
galacticraftcore:prelaunch_checklist, Предполётная подготовка
galacticraftcore:dungeonfinder, Локатор сокровищниц
galacticraftcore:emergency_kit, Космический самоспасатель
galacticraftplanets:sludge, Бактериальный осадок
galacticraftplanets:bucket_sludge, Ведро бактериального осадка
galacticraftplanets:treasure_t2, Сундук с сокровищами 2-го уровня
galacticraftplanets:mars:0, Медная руда
galacticraftplanets:mars:1, Оловянная руда
galacticraftplanets:mars:2, Руда деш
galacticraftplanets:mars:3, Железная руда
galacticraftplanets:mars:4, Марсианский булыжник
galacticraftplanets:mars:5, Марсианский мелкодисперсный реголит
galacticraftplanets:mars:6, Марсианский реголит
galacticraftplanets:mars:7, Кирпич марсианской сокровищницы
galacticraftplanets:mars:8, Блок деш
galacticraftplanets:mars:9, Марсианский камень
galacticraftplanets:cavern_vines, Пещерные лианы
galacticraftplanets:slimeling_egg:0, Красное яйцо Слаймлинга
galacticraftplanets:slimeling_egg:1, Синее яйцо Слаймлинга
galacticraftplanets:slimeling_egg:2, Желтое яйцо Слаймлинга
galacticraftplanets:creeper_egg, Яйцо крипера
galacticraftplanets:mars_machine:0, Терраформер
galacticraftplanets:mars_machine:4, Криогенная камера
galacticraftplanets:mars_machine:8, Контроллер запуска
galacticraftplanets:mars_machine_t2:0, Сжижитель газа
galacticraftplanets:mars_machine_t2:4, Синтезатор метана
galacticraftplanets:mars_machine_t2:8, Электролизёр воды
galacticraftplanets:boss_spawner_mars, tile.boss_spawner_mars.name
galacticraftplanets:mars_stairs_cobblestone, Ступеньки из марсианского булыжника
galacticraftplanets:mars_stairs_brick, Ступеньки из кирпича марсианской сокровищницы
galacticraftplanets:carbon_fragments, Раздробленный уголь
galacticraftplanets:item_basic_mars:0, Необработанная деш
galacticraftplanets:item_basic_mars:1, Палка из деш
galacticraftplanets:item_basic_mars:2, Слиток деш
galacticraftplanets:item_basic_mars:3, Сверхпрочная пластина
galacticraftplanets:item_basic_mars:4, Сумка слаймлинга
galacticraftplanets:item_basic_mars:5, Сжатая деш
galacticraftplanets:item_basic_mars:6, Жидкостный манипулятор
galacticraftplanets:desh_pick, Кирка из деш
galacticraftplanets:desh_pick_slime, Липкая кирка из деш
galacticraftplanets:desh_axe, Топор из деш
galacticraftplanets:desh_hoe, Мотыга из деш
galacticraftplanets:desh_spade, Лопата из деш
galacticraftplanets:desh_sword, Меч из деш
galacticraftplanets:desh_helmet, Шлем из деш
galacticraftplanets:desh_chestplate, Кираса из деш
galacticraftplanets:desh_leggings, Поножи из деш
galacticraftplanets:desh_boots, Ботинки из деш
galacticraftplanets:rocket_t2:0, Ракета 2-го уровня
galacticraftplanets:rocket_t2:1, Ракета 2-го уровня
galacticraftplanets:rocket_t2:2, Ракета 2-го уровня
galacticraftplanets:rocket_t2:3, Ракета 2-го уровня
galacticraftplanets:rocket_t2:4, Ракета 2-го уровня
galacticraftplanets:rocket_t2:11, Грузовая ракета
galacticraftplanets:rocket_t2:12, Грузовая ракета
galacticraftplanets:rocket_t2:13, Грузовая ракета
galacticraftplanets:rocket_t2:14, Грузовая ракета
galacticraftplanets:key:0, Ключ от подземелья 2-го уровня
galacticraftplanets:schematic:0, Схема для верстака NASA
galacticraftplanets:schematic:1, Схема для верстака NASA
galacticraftplanets:schematic:2, Схема для верстака NASA
galacticraftplanets:asteroids_block:0, Астероидный камень
galacticraftplanets:asteroids_block:1, Астероидный камень
galacticraftplanets:asteroids_block:2, Астероидный камень
galacticraftplanets:asteroids_block:3, Алюминиевая руда
galacticraftplanets:asteroids_block:4, Ильменитовая руда
galacticraftplanets:asteroids_block:5, Железная руда
galacticraftplanets:asteroids_block:6, Тёмный декоративный блок
galacticraftplanets:asteroids_block:7, Титановый блок
galacticraftplanets:walkway:0, Дорожка
galacticraftplanets:walkway:1, Дорожка
galacticraftplanets:walkway:2, Дорожка
galacticraftplanets:beam_reflector, Лучевой отражатель энергии
galacticraftplanets:beam_receiver, Лучевой приёмник энергии
galacticraftplanets:telepad_short, Короткодистанционный телепорт
galacticraftplanets:dense_ice, Плотный лёд
galacticraftplanets:miner_base, Основание астрономического шахтёра
galacticraftplanets:grapple, Крюк
galacticraftplanets:rocket_t3:0, Ракета 3-го уровня
galacticraftplanets:rocket_t3:1, Ракета 3-го уровня
galacticraftplanets:rocket_t3:2, Ракета 3-го уровня
galacticraftplanets:rocket_t3:3, Ракета 3-го уровня
galacticraftplanets:rocket_t3:4, Ракета 3-го уровня
galacticraftplanets:astro_miner, Астрономический шахтёр
galacticraftplanets:thermal_padding:0, Теплоизолирующий шлем
galacticraftplanets:thermal_padding:1, Теплоизолирующая кираса
galacticraftplanets:thermal_padding:2, Теплоизолирующие поножи
galacticraftplanets:thermal_padding:3, Теплоизолирующие ботинки
galacticraftplanets:item_basic_asteroids:0, Титановый слиток
galacticraftplanets:item_basic_asteroids:1, Прочный ракетный двигатель
galacticraftplanets:item_basic_asteroids:2, Прочный ракетный стабилизатор
galacticraftplanets:item_basic_asteroids:3, Железный осколок
galacticraftplanets:item_basic_asteroids:4, Титановый осколок
galacticraftplanets:item_basic_asteroids:5, Сверхпрочная пластина
galacticraftplanets:item_basic_asteroids:6, Сжатый титан
galacticraftplanets:item_basic_asteroids:7, Теплоизолирующая ткань
galacticraftplanets:item_basic_asteroids:8, Лучевое ядро
galacticraftplanets:item_basic_asteroids:9, Титановая пыль
galacticraftplanets:methane_canister_partial:1, Полная канистра метана
galacticraftplanets:canister_partial_lox:1, Полная канистра жидкого кислорода
galacticraftplanets:canister_partial_ln2:1, Полная канистра жидкого азота
galacticraftplanets:atmospheric_valve, Атмосферный клапан
galacticraftplanets:heavy_nose_cone:0, Прочный головной обтекатель
galacticraftplanets:orion_drive, Привод Ориона
galacticraftplanets:titanium_helmet, Титановый шлем
galacticraftplanets:titanium_chestplate, Титановая кираса
galacticraftplanets:titanium_leggings, Титановые поножи
galacticraftplanets:titanium_boots, Титановые ботинки
galacticraftplanets:titanium_axe, Титановый топор
galacticraftplanets:titanium_pickaxe, Титановая кирка
galacticraftplanets:titanium_shovel, Титановая лопата
galacticraftplanets:titanium_hoe, Титановая мотыга
galacticraftplanets:titanium_sword, Титановый меч
galacticraftplanets:strange_seed:0, Странное семя
galacticraftplanets:strange_seed:1, Странное семя
galacticraftplanets:sulphuric_acid, Серная кислота
galacticraftplanets:bucket_sulphuric_acid, Ведро серной кислоты
galacticraftplanets:venus:0, Мягкий Венерианский камень
galacticraftplanets:venus:1, Твердый Венерианский камень
galacticraftplanets:venus:2, Вулканический Венерианский камень
galacticraftplanets:venus:3, Пемза
galacticraftplanets:venus:4, Кирпичи сокровищницы Венеры I
galacticraftplanets:venus:5, Кирпичи сокровищницы Венеры II
galacticraftplanets:venus:6, Алюминивая руда
galacticraftplanets:venus:7, Медная руда
galacticraftplanets:venus:8, Галенитовая руда
galacticraftplanets:venus:9, Кварцевая руда
galacticraftplanets:venus:10, Кремниевая руда
galacticraftplanets:venus:11, Оловянная руда
galacticraftplanets:venus:12, Свинцовый блок
galacticraftplanets:venus:13, Солнечная руда
galacticraftplanets:spout, Серный гейзер
galacticraftplanets:boss_spawner_venus, tile.boss_spawner_venus.name
galacticraftplanets:treasure_t3, Сундук с сокровищами 3-го уровня
galacticraftplanets:web_torch:0, Свисающая паутина
galacticraftplanets:web_torch:1, Свисающая паутина
galacticraftplanets:geothermal_generator, Геотермальный генератор
galacticraftplanets:crashed_probe, Разбившийся зонд
galacticraftplanets:venus_rock_scorched, Обожжённый Венерианский камень
galacticraftplanets:solar_array_module, Модуль солнечной батареи
galacticraftplanets:solar_array_controller, Контроллер солнечной батареи
galacticraftplanets:laser_turret, Лазерная турель
galacticraftplanets:thermal_padding_t2:0, Теплоустойчивый шлем
galacticraftplanets:thermal_padding_t2:1, Теплоустойчивая кираса
galacticraftplanets:thermal_padding_t2:2, Теплоустойчивые поножи
galacticraftplanets:thermal_padding_t2:3, Теплоустойчивые ботинки
galacticraftplanets:basic_item_venus:0, Контроллер щита
galacticraftplanets:basic_item_venus:1, Свинцовый слиток
galacticraftplanets:basic_item_venus:2, Радиоизотопное ядро
galacticraftplanets:basic_item_venus:3, Теплоустойчивая ткань
galacticraftplanets:basic_item_venus:4, Солнечная пыль
galacticraftplanets:basic_item_venus:5, Панель солнечной батареи
galacticraftplanets:basic_item_venus:6, Полупроводниковая пластина солнечной батареи
galacticraftplanets:volcanic_pickaxe, Вулканическая кирка
galacticraftplanets:key_t3:0, Ключ от подземелья 3-го уровня
galacticraftplanets:atomic_battery, Атомная батарея
galacticraftcore:unlit_torch_stone, Каменный факел
galacticraftcore:unlit_torch_stone_lit, Каменный факел
dynamictrees:dendropotion:0, Основное зелье
dynamictrees:dendropotion:1, Зелье истощения
dynamictrees:dendropotion:2, Potion of Gigas
dynamictrees:dendropotion:3, Зелье роста
dynamictrees:dendropotion:6, Зелье трансформации
dynamictrees:dirtbucket, Ведро земли
dynamictrees:staff, Жезл дендролога
dynamictrees:appleseed, Семя яблони
dynamictrees:oakbranch, Ствол дуба
dynamictrees:oakbranchx, tile.dynamictrees:oakbranchx.name
dynamictrees:oakseed, Желудь
dynamictrees:sprucebranch, Ствол ели
dynamictrees:sprucebranchx, tile.dynamictrees:sprucebranchx.name
dynamictrees:spruceseed, Еловая шишка
dynamictrees:birchbranch, Ствол березы
dynamictrees:birchseed, Семя березы
dynamictrees:junglebranch, Ствол тропического дерева
dynamictrees:junglebranchx, tile.dynamictrees:junglebranchx.name
dynamictrees:jungleseed, Семя тропического дерева
dynamictrees:acaciabranch, Ствол акации
dynamictrees:acaciaseed, Семя акации
dynamictrees:darkoakbranch, Ствол темного дуба
dynamictrees:darkoakbranchx, tile.dynamictrees:darkoakbranchx.name
dynamictrees:darkoakseed, Темный желудь
dynamictrees:cactusbranch, Ствол Кактуса
dynamictrees:cactusseed, Семя кактуса
dynamictreesbop:floweringoakseed, Flowering Oak Acorn
dynamictreesbop:yellowautumnseed, Autumnal Birch Catkin
dynamictreesbop:orangeautumnseed, Autumnal Oak Acorn
dynamictreesbop:oakdyingseed, Dying Oak Acorn
dynamictreesbop:mapleseed, Red Maple Samara
dynamictreesbop:persimmonseed, Persimmon Pips
dynamictreesbop:peachseed, Peach Stone
dynamictreesbop:pearseed, Pear Pip
dynamictreesbop:poplarseed, Poplar Catkin
dynamictreesbop:darkpoplarseed, Dark Poplar Catkin
dynamictreesbop:magicbranch, Magic Tree
dynamictreesbop:magicseed:0, Magic Cypsela
dynamictreesbop:umbranconiferseed, Umbran Cone
dynamictreesbop:umbranbranch, Umbran Tree
dynamictreesbop:umbranbranchx, tile.dynamictreesbop:umbranbranchx.name
dynamictreesbop:umbranseed, Umbran Seed
dynamictreesbop:firbranch, Fir Tree
dynamictreesbop:firbranchx, tile.dynamictreesbop:firbranchx.name
dynamictreesbop:firseed, Fir Cone
dynamictreesbop:whitecherryseed, White Cherry Stone
dynamictreesbop:cherrybranch, Cherry Tree
dynamictreesbop:pinkcherryseed, Pink Cherry Stone
dynamictreesbop:deadbranch, Dead Tree
dynamictreesbop:jacarandabranch, Jacaranda Tree
dynamictreesbop:jacarandaseed, Jacaranda Pod
dynamictreesbop:redwoodbranch, Redwood Tree
dynamictreesbop:redwoodbranchx, tile.dynamictreesbop:redwoodbranchx.name
dynamictreesbop:redwoodseed, Redwood Cone
dynamictreesbop:willowbranch, Willow Tree
dynamictreesbop:willowseed, Willow Catkin
dynamictreesbop:hellbarkbranch, Hellbark Tree
dynamictreesbop:hellbarkseed, Hellish Acorn
dynamictreesbop:pinebranch, Pine Tree
dynamictreesbop:pineseed, Pine Cone
dynamictreesbop:palmbranch, Palm Tree
dynamictreesbop:palmseed, Palm Seed
dynamictreesbop:mahoganybranch, Mahogany Tree
dynamictreesbop:mahoganyseed, Mahogany Pod
dynamictreesbop:mangrovebranch, Mangrove Tree
dynamictreesbop:mangroveseed, Mangrove Propagule
dynamictreesbop:ebonybranch, Ebony Tree
dynamictreesbop:ebonyseed, Ebony Pod
dynamictreesbop:bamboobranch, Bamboo Tree
dynamictreesbop:bambooseed, Bamboo Shoot
dynamictreesbop:eucalyptusbranch, Eucalyptus Tree
dynamictreesbop:eucalyptusseed, Eucalyptus Capsule
som:sword_light, Меч света
som:pickaxe_light, Кирка света
som:axe_light, Топор света
som:shovel_light, Лопата света
som:hoe_light, Мотыга света
som:magic_book:0, Том Пиромантии
som:magic_book:1, Том Гелиомантии
som:magic_book:2, Том Аэромантии
som:magic_book:3, Том Геомантии
som:magic_book:4, Том Анимантии
som:magic_book:5, Том Электромантии
som:magic_book:6, Том Гидромантии
som:magic_book:7, Том Криомантии
som:magic_book:8, Том Иеромантии
som:magic_book:9, Том Хаотичности
som:magic_book:10, Том Аурамантии
som:magic_book:11, Том Астромантии
som:magic_book:12, Том Инфернальности
som:magic_book:13, Том Спектромантии
som:magic_book:14, Том Умбрамантии
som:magic_book:15, Том Некромантии
som:basic_spellbook, Основы магии
som:intermediate_spellbook, Магия среднего уровня
som:advanced_spellbook, Продвинутая магия
som:complete_spellbook, Полное собрание заклинаний
som:spellbook, Гримуар
som:grimoire_page, Страница из гримуара
som:spell_note, Записи заклинания
som:spell_modifier_scroll:0, Свиток модификации
som:spell_modifier_scroll:0, Экономия маны I в свитке модификации
som:spell_modifier_scroll:0, Экономия маны II в свитке модификации
som:spell_modifier_scroll:0, Экономия маны III в свитке модификации
som:spell_modifier_scroll:0, Экономия маны IV в свитке модификации
som:spell_modifier_scroll:0, Экономия маны V в свитке модификации
som:spell_modifier_scroll:0, Экономия материалов I в свитке модификации
som:spell_modifier_scroll:0, Экономия материалов II в свитке модификации
som:spell_modifier_scroll:0, Экономия материалов III в свитке модификации
som:spell_modifier_scroll:0, Экономия материалов IV в свитке модификации
som:spell_modifier_scroll:0, Экономия материалов V в свитке модификации
som:spell_modifier_scroll:0, Эффективность I в свитке модификации
som:spell_modifier_scroll:0, Эффективность II в свитке модификации
som:spell_modifier_scroll:0, Эффективность III в свитке модификации
som:spell_modifier_scroll:0, Эффективность IV в свитке модификации
som:spell_modifier_scroll:0, Эффективность V в свитке модификации
som:spell_modifier_scroll:0, Длительность I в свитке модификации
som:spell_modifier_scroll:0, Длительность II в свитке модификации
som:spell_modifier_scroll:0, Длительность III в свитке модификации
som:spell_modifier_scroll:0, Длительность IV в свитке модификации
som:spell_modifier_scroll:0, Длительность V в свитке модификации
som:spell_modifier_scroll:0, Размах I в свитке модификации
som:spell_modifier_scroll:0, Размах II в свитке модификации
som:spell_modifier_scroll:0, Размах III в свитке модификации
som:spell_modifier_scroll:0, Размах IV в свитке модификации
som:spell_modifier_scroll:0, Размах V в свитке модификации
som:spell_modifier_scroll:0, Сила I в свитке модификации
som:spell_modifier_scroll:0, Сила II в свитке модификации
som:spell_modifier_scroll:0, Сила III в свитке модификации
som:spell_modifier_scroll:0, Сила IV в свитке модификации
som:spell_modifier_scroll:0, Сила V в свитке модификации
som:spell_modifier_scroll:0, Ярость I в свитке модификации
som:spell_modifier_scroll:0, Ярость II в свитке модификации
som:spell_modifier_scroll:0, Ярость III в свитке модификации
som:spell_modifier_scroll:0, Ярость IV в свитке модификации
som:spell_modifier_scroll:0, Ярость V в свитке модификации
som:spell_modifier_scroll:0, Преобразование I в свитке модификации
som:spell_modifier_scroll:0, Преобразование II в свитке модификации
som:spell_modifier_scroll:0, Преобразование III в свитке модификации
som:spell_modifier_scroll:0, Преобразование IV в свитке модификации
som:spell_modifier_scroll:0, Преобразование V в свитке модификации
som:spell_modifier_scroll:0, Проницательность I в свитке модификации
som:spell_modifier_scroll:0, Проницательность II в свитке модификации
som:spell_modifier_scroll:0, Проницательность III в свитке модификации
som:spell_modifier_scroll:0, Проницательность IV в свитке модификации
som:spell_modifier_scroll:0, Проницательность V в свитке модификации
som:spell_modifier_scroll:0, Грация I в свитке модификации
som:spell_modifier_scroll:0, Грация II в свитке модификации
som:spell_modifier_scroll:0, Грация III в свитке модификации
som:spell_modifier_scroll:0, Грация IV в свитке модификации
som:spell_modifier_scroll:0, Грация V в свитке модификации
som:spell_modifier_scroll:0, Творение I в свитке модификации
som:spell_modifier_scroll:0, Творение II в свитке модификации
som:spell_modifier_scroll:0, Творение III в свитке модификации
som:spell_modifier_scroll:0, Творение IV в свитке модификации
som:spell_modifier_scroll:0, Творение V в свитке модификации
som:spell_modifier_scroll:0, Обман I в свитке модификации
som:spell_modifier_scroll:0, Обман II в свитке модификации
som:spell_modifier_scroll:0, Обман III в свитке модификации
som:spell_modifier_scroll:0, Обман IV в свитке модификации
som:spell_modifier_scroll:0, Обман V в свитке модификации
som:spell_modifier_scroll:0, Безопасность питомцев в свитке модификации
som:spell_modifier_scroll:0, Безопасность животных в свитке модификации
som:spell_modifier_scroll:0, Сложение в свитке модификации
som:spell_modifier_scroll:0, Запутанность I в свитке модификации
som:spell_modifier_scroll:0, Запутанность II в свитке модификации
som:spell_modifier_scroll:0, Запутанность III в свитке модификации
som:spell_modifier_scroll:0, Запутанность IV в свитке модификации
som:spell_modifier_scroll:0, Запутанность V в свитке модификации
som:spell_modifier_scroll:0, Аспект огня в свитке модификации
som:spell_modifier_scroll:0, Аспект солнца в свитке модификации
som:spell_modifier_scroll:0, Аспект воздуха в свитке модификации
som:spell_modifier_scroll:0, Аспект земли в свитке модификации
som:spell_modifier_scroll:0, Аспект жизни в свитке модификации
som:spell_modifier_scroll:0, Аспект энергии в свитке модификации
som:spell_modifier_scroll:0, Аспект воды в свитке модификации
som:spell_modifier_scroll:0, Аспект льда в свитке модификации
som:spell_modifier_scroll:0, Аспект порядка в свитке модификации
som:spell_modifier_scroll:0, Аспект хаоса в свитке модификации
som:spell_modifier_scroll:0, Аспект фей в свитке модификации
som:spell_modifier_scroll:0, Аспект звёзд в свитке модификации
som:spell_modifier_scroll:0, Аспект ада в свитке модификации
som:spell_modifier_scroll:0, Аспект духов в свитке модификации
som:spell_modifier_scroll:0, Аспект пустоты в свитке модификации
som:spell_modifier_scroll:0, Аспект смерти в свитке модификации
som:spell_modifier_scroll:0, Познавательность I в свитке модификации
som:spell_modifier_scroll:0, Познавательность II в свитке модификации
som:spell_modifier_scroll:0, Познавательность III в свитке модификации
som:spell_modifier_scroll:0, Познавательность IV в свитке модификации
som:spell_modifier_scroll:0, Познавательность V в свитке модификации
som:sticker, Sticker
som:sticker_pack, Sticker Pack
som:bell, Bell
som:ziggurat_door_key, Ziggurat Dungeon Key
som:wand_apprentice:0, Волшебная палочка ученика
som:wand_apprentice:1, Волшебная палочка ученика
som:wand_apprentice:2, Волшебная палочка ученика
som:wand_apprentice:3, Волшебная палочка ученика
som:wand_advanced, Magic Wand
som:potion_bag, Сумочка для зелий
som:seed_magic_plant:0, Пламенные ягоды
som:seed_magic_plant:1, Семена бархатца
som:seed_magic_plant:2, Семена тысячелистника
som:seed_magic_plant:3, Семена клевера
som:seed_magic_plant:4, Корень мандрагоры
som:seed_magic_plant:5, Семена грозового чертополоха
som:seed_magic_plant:6, Семена лотоса
som:seed_magic_plant:7, Семена снежного колокольчика
som:seed_magic_plant:8, Семена лаванды
som:seed_magic_plant:9, Семена литопса
som:seed_magic_plant:10, Семена мальвы
som:seed_magic_plant:11, Ягоды дурмана
som:seed_magic_plant:12, Семена болиголова
som:seed_magic_plant:13, Семена полыни
som:seed_magic_plant:14, Ягоды белладонны
som:seed_magic_plant:15, Могильный корень
som:seed_mushroom_dark, Споры красношляпого гриба
som:seed_mushroom_white, Споры бледного гриба
som:seed_mushroom_grey, Споры тёмного гриба
som:seed_mushroom_pink, Споры гриба-зонтика
som:nugget:0, Кусочек серебра
som:nugget:1, Кусочек потемневшего серебра
som:nugget:2, Кусочек меди
som:nugget:3, Кусочек патинированной меди
som:nugget:4, Кусочек бронзы
som:nugget:5, Кусочек древней бронзы
som:nugget:6, Кусочек латуни
som:nugget:7, Кусочек состарившейся латуни
som:nugget:8, Кусочек стали
som:nugget:9, Кусочек тенебриума
som:nugget:10, Кусочек абразиума
som:nugget:11, Кусочек магниллиона
som:nugget:12, Кусочек эониума
som:nugget:13, Кусочек селестиума
som:nugget:14, Кусочек симулита
som:nugget:15, Кусочек иридиона
som:ingot:0, Серебряный слиток
som:ingot:1, Потускневший серебряный слиток
som:ingot:2, Медный слиток
som:ingot:3, Патинированный медный слиток
som:ingot:4, Бронзовый слиток
som:ingot:5, Древний бронзовый слиток
som:ingot:6, Латунный слиток
som:ingot:7, Состарившийся латунный слиток
som:ingot:8, Слиток стали
som:ingot:9, Слиток тенебриума
som:ingot:10, Слиток абразиума
som:ingot:11, Слиток магниллиона
som:ingot:12, Слиток эониума
som:ingot:13, Слиток селестиума
som:ingot:14, Слиток симулита
som:ingot:15, Слиток иридиона
som:item:0, Алмазная пыль
som:item:1, Фарфоровая глина
som:item:2, Осколок обсидиана
som:item:3, Осколок льда
som:item:4, Цветы окотилло
som:item:5, Паста алоэ
som:item:6, Паста из могильного корня
som:item:7, Паста из мандрагоры
som:item:8, Паста из литопса
som:item:9, Листья шалфея
som:item:10, Листья энцелии
som:item:11, Листья ларреи
som:item:12, Четырёхлистный клевер
som:item:13, Цветы гортензии
som:brambleberry, Малина
som:brambleberry_toast, Тост с малиновым джемом
som:dried_plant:1, Сушёная пираканта
som:dried_plant:2, Сушёные бархатцы
som:dried_plant:3, Сушёный тысячелистник
som:dried_plant:4, Сушёный клевер
som:dried_plant:5, Сушёная мандрагора
som:dried_plant:6, Сушёный грозовой чертополох
som:dried_plant:7, Сушёный лотос
som:dried_plant:8, Сушёный снежный колокольчик
som:dried_plant:9, Сушёная лаванда
som:dried_plant:10, Сушёный литопс
som:dried_plant:11, Сушёная мальва
som:dried_plant:12, Сушёный дурман
som:dried_plant:13, Сушёный болиголов
